video,roi,AT,TTP,Peak_gray,slope_max_gray_per_frame,slope_mean_gray_per_frame,AUC_gray_frame,SNR,smoothness,reliable,qc_issues,ctfc_like_frame,relative_propagation_velocity_pixel_per_frame
v09,proximal,10,44,0.186729,0.0412702,0.00433172,5.85134,20.4736,0.808783,1,,,
v09,mid,16,38,0.152901,0.0345873,0.00498942,4.65395,52.0368,1.36734,1,,,
v09,distal,23,52,0.104268,0.0116578,0.00280038,2.29351,28.9095,1.1838,1,,,
v09,D-P,13,8,,,,,,,,Pass,13,29.87403705648189
v11,proximal,12,48,0.194478,0.0382828,0.00360538,5.97355,50.273,1.32308,1,,,
v11,mid,15,45,0.14775,0.0246444,0.00392106,4.82714,69.0122,1.2817,1,,,
v11,distal,25,49,0.104689,0.0160457,0.00337928,2.41805,17.7306,1.41172,1,,,
v11,D-P,13,1,,,,,,,,Pass,13,25.41476299890671
